icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
mint chocolate chips,2.74,3,D3973,Barueri
mint chocolate chips,9.95,4,C8266,Barueri
mint chocolate chips,5.23,3,C1930,Osasco
cookies and cream,1.79,2,D7612,Osasco
pistachio,2.34,2,B7449,Osasco
chocolate,4.29,2,A2727,Barueri
pistachio,7.02,1,A2727,São Paulo
cookies and cream,5.62,2,B6846,Barueri
pistachio,8.14,4,D3973,São Paulo
chocolate,4.69,4,C8952,Campinas
vanilla,7.26,2,C6689,São Paulo
pistachio,3.57,3,D6492,Osasco
mint chocolate chips,4.3,3,C8266,Osasco
pistachio,7.45,4,A7024,São Paulo
mint chocolate chips,8.63,3,D7380,São Paulo
chocolate,8.37,1,A7024,São Paulo
vanilla,5.96,1,B7908,Barueri
strawberry,3.13,2,C4296,Campinas
mint chocolate chips,4.14,4,D2914,Barueri
strawberry,4.07,3,C9214,Osasco
vanilla,8.39,1,D1154,Barueri
mint chocolate chips,8.89,3,C8266,Barueri
chocolate,2.07,2,A7643,Campinas
mint chocolate chips,8.8,2,A4188,Osasco
chocolate,2.15,4,B1338,Barueri
mint chocolate chips,4.49,1,C3269,Campinas
strawberry,2.53,1,D7380,Barueri
vanilla,5.54,4,D9176,Barueri
chocolate,1.81,4,A5533,São Paulo
strawberry,9.08,3,B8539,Barueri
cookies and cream,6.41,4,C4296,Campinas
strawberry,3.32,2,B9597,Campinas
strawberry,3.53,2,A7287,Osasco
chocolate,5.04,4,B1480,Osasco
pistachio,7.27,1,B1338,Campinas
pistachio,6.81,4,A5533,Barueri
chocolate,9.55,3,C8952,São Paulo
strawberry,3.9,2,B1459,Barueri
cookies and cream,9.81,1,C9214,São Paulo
chocolate,2.44,4,C6689,São Paulo
chocolate,1.67,2,A7483,São Paulo
vanilla,2.11,2,C8952,São Paulo
mint chocolate chips,5.42,4,D2914,São Paulo
vanilla,6.05,2,A5533,Barueri
chocolate,6.99,3,B9597,Osasco
vanilla,5.26,3,D6525,São Paulo
pistachio,7.44,2,A6457,São Paulo
vanilla,7.66,2,B8539,Osasco
vanilla,2.93,1,C4296,São Paulo
vanilla,3.78,2,A7024,Barueri
pistachio,2.96,2,B9597,Barueri
mint chocolate chips,5.78,4,A7024,Campinas
vanilla,1.04,3,C6689,Campinas
vanilla,4.38,4,D9176,Barueri
chocolate,9.72,2,A2727,São Paulo
vanilla,8.6,3,B1361,São Paulo
vanilla,2.83,2,D2914,Osasco
pistachio,4.59,3,B9597,Campinas
vanilla,1.82,1,C6689,Barueri
strawberry,9.34,4,A5533,Campinas
cookies and cream,8.68,3,B1480,Osasco
cookies and cream,8.51,3,C6689,Campinas
pistachio,1.86,3,B1480,Barueri
vanilla,5.32,1,C6689,São Paulo
vanilla,5.05,2,B9597,Campinas
pistachio,4.3,4,A2727,Campinas
vanilla,6.88,1,B8539,São Paulo
mint chocolate chips,2.78,4,D2594,Barueri
chocolate,5.03,1,C6689,Barueri
chocolate,9.28,3,A4356,São Paulo
vanilla,3.83,4,D7612,Osasco
pistachio,7.83,1,D2914,Campinas
pistachio,9.69,2,A4188,Barueri
cookies and cream,7.36,3,B1338,Osasco
vanilla,7.63,4,B1338,São Paulo
pistachio,2.91,1,B6846,Osasco
chocolate,8.47,3,C8952,Barueri
pistachio,2.17,4,D2914,São Paulo
chocolate,6.46,1,C8266,Barueri
pistachio,3.13,1,B2865,Osasco
vanilla,6.46,1,D2914,Osasco
vanilla,5.24,2,A5533,Osasco
chocolate,8.28,1,A7643,Campinas
strawberry,5.91,3,B1338,Barueri
pistachio,1.27,1,B7449,Barueri
strawberry,4.31,1,C1930,Campinas
pistachio,8.91,2,D6525,São Paulo
vanilla,3.84,2,D7380,Barueri
vanilla,6.64,4,C4259,São Paulo
cookies and cream,1.65,4,B7908,Barueri
mint chocolate chips,8.86,1,B7449,São Paulo
chocolate,9.53,3,C8952,Campinas
strawberry,9.01,2,C4296,São Paulo
cookies and cream,4.23,3,B1338,Barueri
vanilla,4.89,1,A1212,São Paulo
pistachio,5.17,3,C9214,Campinas
vanilla,9.82,1,D9176,Campinas
strawberry,8.63,4,B9597,São Paulo
vanilla,6.83,4,B1480,Osasco
chocolate,1.73,2,D1154,Barueri
vanilla,6.91,3,D2914,Campinas
mint chocolate chips,7.61,2,A2727,São Paulo
chocolate,1.29,1,D6525,Barueri
pistachio,3.92,4,C3269,São Paulo
mint chocolate chips,9.02,4,A7024,São Paulo
vanilla,6.23,4,C9214,Osasco
vanilla,9.81,4,C1930,Barueri
cookies and cream,4.79,1,A7024,São Paulo
mint chocolate chips,1.13,3,B1480,Campinas
vanilla,8.18,2,C8266,Osasco
cookies and cream,4.12,2,B6846,São Paulo
vanilla,8.34,2,D7380,Campinas
vanilla,9.11,4,A4188,Campinas
cookies and cream,2.09,2,A7483,São Paulo
vanilla,4.29,1,D2594,São Paulo
vanilla,7.52,1,C7168,Campinas
mint chocolate chips,6.01,1,A6457,São Paulo
vanilla,9.96,2,A6457,Campinas
chocolate,4.26,2,A7287,Barueri
mint chocolate chips,9.4,1,D3973,Campinas
cookies and cream,1.52,3,B1480,Osasco
cookies and cream,3.22,3,C8266,Osasco
pistachio,8.63,1,D2914,São Paulo
strawberry,1.86,3,A7287,Barueri
cookies and cream,6.24,1,C1930,Barueri
cookies and cream,6.63,4,C6738,Osasco
mint chocolate chips,2.23,2,C4296,Barueri
chocolate,1.26,1,A7483,Campinas
vanilla,3.42,3,B2865,São Paulo
chocolate,7.21,4,B1459,Campinas
chocolate,6.56,4,B7449,Campinas
strawberry,9.96,3,B7449,São Paulo
cookies and cream,6.92,3,A7024,Osasco
pistachio,1.62,2,B7449,Campinas
mint chocolate chips,5.51,3,C8952,Campinas
mint chocolate chips,8.31,1,C6738,Barueri
chocolate,1.81,1,D7612,São Paulo
vanilla,6.47,4,B9597,São Paulo
cookies and cream,5.68,1,A7024,Campinas
cookies and cream,8.22,3,D6525,Osasco
strawberry,6.43,1,B1459,Osasco
pistachio,7.89,2,C9214,São Paulo
pistachio,4.05,3,D2594,Campinas
vanilla,6.04,3,B1459,Barueri
cookies and cream,2.98,4,D3973,Barueri
mint chocolate chips,9.01,1,C7168,Campinas
strawberry,1.99,1,D6525,Osasco
pistachio,5.7,1,D7612,Campinas
mint chocolate chips,5.76,4,D9176,Osasco
chocolate,2.04,1,D6492,Osasco
vanilla,7.43,2,D7612,Osasco
chocolate,1.51,3,C9214,Campinas
cookies and cream,6.0,3,B6846,Campinas
strawberry,2.86,4,D7380,São Paulo
cookies and cream,5.12,1,B1361,Barueri
cookies and cream,9.52,2,C1930,Barueri
pistachio,5.16,2,D6525,Osasco
chocolate,9.84,3,A6457,São Paulo
mint chocolate chips,9.82,3,C8952,Barueri
strawberry,1.61,1,D9176,Campinas
vanilla,5.88,1,C3269,Campinas
strawberry,3.06,1,A7024,São Paulo
strawberry,7.87,4,A6457,Osasco
vanilla,4.4,2,D3973,Barueri
pistachio,3.56,2,C3269,São Paulo
vanilla,5.37,2,B1480,São Paulo
strawberry,3.52,2,A4188,São Paulo
mint chocolate chips,3.45,1,D2914,Campinas
chocolate,1.26,3,B1361,Campinas
strawberry,1.36,4,D7380,Osasco
strawberry,8.99,4,B9597,Campinas
cookies and cream,7.9,3,C3269,São Paulo
strawberry,1.53,1,C3269,São Paulo
vanilla,6.8,2,C6689,Campinas
strawberry,2.59,1,D6699,Barueri
cookies and cream,9.16,2,B1480,São Paulo
pistachio,6.99,2,B9597,Campinas
cookies and cream,6.08,2,C7168,Barueri
vanilla,4.96,3,A4356,São Paulo
strawberry,7.17,3,D9176,Osasco
pistachio,9.15,4,C7168,São Paulo
mint chocolate chips,9.17,3,C7168,Campinas
pistachio,4.58,2,C8266,São Paulo
mint chocolate chips,1.02,3,B9597,São Paulo
cookies and cream,3.1,1,C4296,Barueri
vanilla,6.92,4,D7612,São Paulo
strawberry,4.34,2,D1154,São Paulo
mint chocolate chips,5.09,4,D7380,Campinas
pistachio,7.8,1,C4296,Campinas
pistachio,8.88,1,B8539,Campinas
strawberry,4.78,2,D6699,Osasco
cookies and cream,2.28,3,A6457,Osasco
pistachio,2.9,3,A7643,Campinas
vanilla,3.42,3,A7287,São Paulo
mint chocolate chips,4.52,2,C8266,Barueri
vanilla,7.25,2,B8539,Osasco
strawberry,8.59,3,A7024,São Paulo
strawberry,3.14,3,D2914,São Paulo
strawberry,5.62,1,B6846,Barueri
pistachio,8.13,3,C8952,São Paulo
mint chocolate chips,5.78,4,C1930,Osasco
cookies and cream,5.46,4,D9176,Barueri
strawberry,7.32,4,D2914,São Paulo
strawberry,9.02,2,C6689,São Paulo
strawberry,7.97,1,D6699,Barueri
pistachio,5.05,4,A7024,São Paulo
cookies and cream,3.49,4,C8266,Campinas
cookies and cream,3.74,3,C7168,Barueri
vanilla,3.82,4,B1459,São Paulo
chocolate,9.09,1,A1212,Osasco
strawberry,8.61,1,B8539,Campinas
vanilla,3.86,2,D6492,Osasco
pistachio,3.32,2,B2865,São Paulo
cookies and cream,8.61,4,B1459,Barueri
vanilla,3.69,4,A7483,Barueri
chocolate,4.99,3,D2594,Barueri
chocolate,6.7,3,C9214,São Paulo
mint chocolate chips,7.33,3,C6738,Barueri
chocolate,7.06,3,A6457,Osasco
mint chocolate chips,5.36,3,D2914,Barueri
mint chocolate chips,4.4,1,B7449,Osasco
pistachio,2.13,4,C1930,Barueri
cookies and cream,4.43,2,A7024,São Paulo
cookies and cream,9.91,4,A6457,Osasco
chocolate,2.67,2,C7168,Barueri
strawberry,3.46,2,B1459,São Paulo
pistachio,2.48,3,B1459,Osasco
strawberry,3.92,2,C9214,Osasco
strawberry,3.68,1,A4356,Osasco
pistachio,5.66,1,C8266,Osasco
mint chocolate chips,1.13,1,B1361,Barueri
pistachio,7.12,2,B1361,São Paulo
pistachio,2.21,3,D2594,Barueri
strawberry,3.75,4,C3269,Osasco
chocolate,6.41,2,B1338,Barueri
cookies and cream,9.37,1,C8952,Osasco
chocolate,1.52,1,B7449,Osasco
cookies and cream,7.05,1,A5533,Osasco
cookies and cream,9.6,3,B8539,Barueri
strawberry,1.95,3,B1361,Barueri
strawberry,9.92,1,A7287,Barueri
mint chocolate chips,4.56,1,D7612,Osasco
strawberry,4.04,1,B1338,Osasco
vanilla,2.78,2,C4296,Barueri
vanilla,1.98,1,A7483,Osasco
chocolate,4.46,3,B1361,Barueri
cookies and cream,4.55,4,B1480,Osasco
chocolate,8.37,4,D7612,Campinas
cookies and cream,2.39,4,C1930,São Paulo
vanilla,9.58,1,B2865,Osasco
cookies and cream,8.71,3,D6492,Osasco
mint chocolate chips,9.02,2,D7612,Osasco
mint chocolate chips,8.28,1,A4188,Osasco
mint chocolate chips,5.23,4,B6846,Barueri
cookies and cream,3.58,1,A5533,Barueri
mint chocolate chips,2.4,4,C8266,Barueri
pistachio,3.67,3,C7168,Campinas
strawberry,9.57,3,B9597,Barueri
cookies and cream,3.34,2,C4296,Barueri
vanilla,6.81,4,D2914,São Paulo
strawberry,6.61,4,D6492,São Paulo
cookies and cream,4.74,3,B1338,São Paulo
vanilla,3.86,1,A7024,Barueri
vanilla,6.61,1,A1212,São Paulo
vanilla,4.75,4,D7380,Campinas
pistachio,3.11,1,A7483,Barueri
mint chocolate chips,6.95,1,B1459,Campinas
cookies and cream,1.91,2,B7908,São Paulo
strawberry,9.73,4,C8952,Campinas
pistachio,5.3,3,D7380,Barueri
strawberry,6.26,4,B7908,Barueri
strawberry,8.45,3,D9176,Osasco
strawberry,1.88,1,B7908,Osasco
cookies and cream,9.02,2,B6846,Osasco
pistachio,3.29,1,D6492,Campinas
mint chocolate chips,6.37,2,C4259,Campinas
strawberry,5.46,1,A7024,Osasco
chocolate,4.11,2,D1154,Barueri
pistachio,9.82,3,A4356,Barueri
pistachio,5.17,2,D9176,São Paulo
chocolate,6.05,1,B2865,Barueri
chocolate,8.6,4,B1459,Campinas
mint chocolate chips,7.68,3,D2594,Campinas
pistachio,4.76,1,B1361,São Paulo
cookies and cream,2.97,1,C6689,Barueri
pistachio,5.21,3,B7908,Barueri
cookies and cream,4.8,2,C8266,São Paulo
vanilla,5.08,3,B2865,Barueri
mint chocolate chips,1.77,3,C4259,São Paulo
pistachio,8.74,2,A5533,Campinas
pistachio,9.14,4,C4296,Campinas
strawberry,5.29,2,D9176,São Paulo
mint chocolate chips,4.62,3,C8266,Campinas
cookies and cream,6.33,1,D6492,São Paulo
mint chocolate chips,9.98,3,B9597,São Paulo
strawberry,8.22,3,D2914,Campinas
cookies and cream,4.96,1,C8266,Barueri
cookies and cream,1.66,2,A4356,São Paulo
chocolate,3.85,2,D9176,Osasco
cookies and cream,4.57,4,D2594,Barueri
mint chocolate chips,7.59,1,D7380,Barueri
strawberry,2.85,3,D6492,Campinas
vanilla,4.52,4,A4356,Osasco
mint chocolate chips,4.54,4,A7024,Barueri
pistachio,7.46,1,D6525,São Paulo
mint chocolate chips,7.39,1,A6457,Campinas
cookies and cream,7.12,4,D7380,Campinas
vanilla,5.21,2,D6699,Barueri
chocolate,7.88,3,B1338,Campinas
mint chocolate chips,4.64,3,B6846,São Paulo
mint chocolate chips,4.26,2,D1154,Osasco
mint chocolate chips,2.85,4,D7380,Barueri
strawberry,2.86,3,A4188,Campinas
cookies and cream,8.27,3,B8539,Osasco
cookies and cream,7.82,4,D6525,Campinas
chocolate,1.16,4,B6846,Osasco
pistachio,2.43,3,B6846,Barueri
vanilla,4.09,4,B1459,Osasco
mint chocolate chips,6.82,2,A2727,São Paulo
pistachio,4.2,3,B8539,Osasco
pistachio,1.76,3,B8539,Campinas
strawberry,9.07,2,B7449,Campinas
mint chocolate chips,7.56,2,B1480,Osasco
strawberry,2.28,2,B7449,São Paulo
cookies and cream,3.23,4,C4296,Campinas
cookies and cream,9.69,2,A7643,Barueri
mint chocolate chips,5.32,3,B1338,São Paulo
mint chocolate chips,9.98,3,B1480,Osasco
pistachio,8.84,4,D1154,Campinas
mint chocolate chips,4.47,2,B1480,Barueri
cookies and cream,3.1,1,B1338,Barueri
chocolate,3.69,4,A4188,Barueri
cookies and cream,2.27,1,B7449,Barueri
cookies and cream,4.81,1,D6525,Barueri
vanilla,4.06,1,C7168,Campinas
cookies and cream,7.62,2,B2865,Campinas
vanilla,5.27,1,D6492,São Paulo
cookies and cream,9.37,1,A2727,Barueri
vanilla,5.48,4,C9214,Osasco
mint chocolate chips,8.65,4,B9597,São Paulo
vanilla,7.48,3,A7024,Osasco
strawberry,5.89,2,C6689,Campinas
strawberry,8.42,3,D6525,Barueri
mint chocolate chips,4.07,3,A7287,Osasco
cookies and cream,5.8,3,B9597,Osasco
strawberry,9.0,1,D6699,São Paulo
strawberry,4.31,4,B7908,São Paulo
mint chocolate chips,9.57,2,C1930,Osasco
pistachio,8.95,2,A4188,Barueri
strawberry,1.11,4,A6457,Campinas
cookies and cream,7.68,3,A5533,Osasco
mint chocolate chips,6.18,1,B8539,Osasco
strawberry,2.74,1,B7449,Barueri
strawberry,3.53,1,B1361,Barueri
vanilla,5.85,3,D1154,Barueri
vanilla,8.03,4,C6738,Barueri
strawberry,5.64,4,B1480,São Paulo
cookies and cream,4.44,4,D6699,Barueri
vanilla,1.36,2,C9214,Osasco
pistachio,7.69,1,B8539,Barueri
pistachio,3.44,4,B2865,São Paulo
cookies and cream,5.34,2,B1361,Campinas
chocolate,3.2,2,A5533,Barueri
pistachio,7.58,1,C4296,São Paulo
chocolate,3.14,1,C8266,Osasco
strawberry,3.49,3,D6525,Campinas
strawberry,8.04,2,B6846,Barueri
pistachio,3.62,3,C6689,São Paulo
chocolate,4.66,1,C1930,Campinas
pistachio,5.61,4,D7612,Barueri
strawberry,6.6,4,B6846,Barueri
pistachio,7.15,2,A1212,Campinas
mint chocolate chips,9.5,2,C1930,Osasco
cookies and cream,8.56,1,C3269,Campinas
pistachio,2.77,1,B9597,Osasco
pistachio,4.83,4,D6525,São Paulo
strawberry,1.15,2,D3973,Osasco
mint chocolate chips,8.24,1,B7908,Osasco
cookies and cream,1.0,2,D7380,São Paulo
mint chocolate chips,3.77,4,A6457,Barueri
mint chocolate chips,4.5,2,B6846,Barueri
strawberry,7.27,1,D2594,Barueri
cookies and cream,1.63,3,D9176,Barueri
pistachio,3.54,4,A2727,Campinas
cookies and cream,5.0,3,C8266,Campinas
pistachio,4.15,1,C7168,Osasco
mint chocolate chips,6.95,3,A1212,Campinas
strawberry,8.29,1,A1212,Osasco
pistachio,3.82,2,C7168,Barueri
chocolate,6.09,4,B2865,Campinas
strawberry,5.13,2,D9176,Barueri
strawberry,4.21,4,C6738,Campinas
chocolate,1.74,3,D2594,Barueri
cookies and cream,5.18,2,D6699,São Paulo
cookies and cream,3.81,2,B6846,Barueri
vanilla,9.78,1,D3973,Campinas
mint chocolate chips,5.67,4,A4356,Barueri
pistachio,5.85,3,A7643,Campinas
pistachio,1.49,2,B1459,Barueri
chocolate,9.86,3,B6846,Osasco
vanilla,2.61,3,B1480,Barueri
vanilla,1.65,1,C4296,São Paulo
mint chocolate chips,4.2,1,B6846,São Paulo
vanilla,2.24,3,B9597,Barueri
strawberry,4.24,1,B1459,Osasco
chocolate,6.24,2,C6738,Barueri
mint chocolate chips,9.62,1,B7449,Osasco
mint chocolate chips,7.97,4,B9597,São Paulo
mint chocolate chips,7.02,2,B2865,Osasco
mint chocolate chips,5.04,2,C1930,Campinas
cookies and cream,4.97,4,D6525,Barueri
cookies and cream,4.5,4,D9176,Osasco
pistachio,9.47,2,B2865,Osasco
chocolate,1.79,1,C4259,Osasco
strawberry,7.52,1,C1930,Campinas
pistachio,6.29,1,D1154,Osasco
vanilla,7.5,4,B2865,Osasco
chocolate,7.97,4,C8266,São Paulo
strawberry,7.17,3,D2914,Campinas
vanilla,1.84,1,C6689,Osasco
mint chocolate chips,6.09,4,B1361,Osasco
pistachio,7.2,4,C6689,São Paulo
chocolate,6.41,2,A7483,Campinas
chocolate,3.74,2,A1212,Barueri
mint chocolate chips,8.23,3,B1459,Barueri
vanilla,3.97,4,D3973,Campinas
strawberry,6.92,1,B1459,Barueri
chocolate,8.09,2,B7449,Osasco
vanilla,9.46,2,D2914,Campinas
vanilla,3.96,4,C6689,Osasco
strawberry,2.06,1,C9214,Osasco
cookies and cream,7.55,2,A4188,Barueri
strawberry,5.08,3,C7168,Barueri
pistachio,3.69,2,D6525,Osasco
chocolate,6.2,2,B9597,Campinas
vanilla,1.65,3,B1338,Campinas
cookies and cream,6.91,3,B1459,Campinas
strawberry,5.78,2,D6492,Osasco
strawberry,1.39,3,B8539,Osasco
vanilla,9.99,3,B7449,São Paulo
chocolate,2.7,2,B1480,São Paulo
chocolate,6.53,4,B6846,Campinas
chocolate,4.42,2,A6457,São Paulo
strawberry,8.0,1,D3973,São Paulo
strawberry,1.33,1,D6525,Campinas
cookies and cream,6.07,3,C8266,São Paulo
chocolate,2.66,4,C7168,Osasco
vanilla,9.36,3,D6699,Osasco
vanilla,8.6,4,A7483,Osasco
pistachio,2.93,2,D2594,Barueri
cookies and cream,7.35,2,A1212,Campinas
strawberry,4.34,3,A6457,Barueri
strawberry,2.23,2,C6738,Campinas
vanilla,3.71,3,C4296,Osasco
mint chocolate chips,7.79,1,D6525,Barueri
vanilla,7.32,4,D6699,São Paulo
mint chocolate chips,6.04,4,A1212,Barueri
cookies and cream,8.65,1,B9597,Barueri
mint chocolate chips,4.55,4,D7612,Osasco
mint chocolate chips,8.41,4,C8952,Osasco
vanilla,3.39,1,C6689,São Paulo
strawberry,5.94,1,C1930,Barueri
chocolate,7.98,2,D7612,Barueri
pistachio,7.71,3,A7643,Campinas
cookies and cream,9.38,3,C3269,São Paulo
vanilla,2.5,3,A4188,Campinas
mint chocolate chips,3.76,3,C6738,Campinas
mint chocolate chips,5.88,4,C4296,Osasco
mint chocolate chips,5.99,2,D3973,Campinas
strawberry,3.28,4,C1930,Campinas
strawberry,4.21,1,D1154,Barueri
cookies and cream,9.95,4,C6689,Barueri
chocolate,8.31,3,B1361,São Paulo
mint chocolate chips,6.53,2,A5533,Osasco
cookies and cream,1.67,4,D1154,Campinas
pistachio,3.21,4,A7483,Barueri
mint chocolate chips,7.39,2,C3269,Campinas
mint chocolate chips,1.87,4,D6492,Campinas
cookies and cream,9.57,1,A7643,São Paulo
cookies and cream,9.75,1,D6492,Osasco
strawberry,8.07,2,B6846,Osasco
mint chocolate chips,4.35,4,A7483,Osasco
strawberry,6.42,3,B6846,Barueri
cookies and cream,5.44,3,C3269,Barueri
chocolate,2.96,4,B1338,São Paulo
vanilla,4.48,3,D9176,São Paulo
pistachio,4.15,1,A4356,Campinas
pistachio,2.01,2,B1338,Osasco
vanilla,4.45,1,D7612,Osasco
mint chocolate chips,9.5,1,C4296,Barueri
strawberry,4.96,1,C7168,Campinas
pistachio,6.14,2,A1212,São Paulo
vanilla,3.99,4,B1459,São Paulo
mint chocolate chips,7.12,3,A7287,Barueri
chocolate,2.44,2,D3973,Barueri
chocolate,9.28,4,A5533,Osasco
chocolate,6.75,1,D6525,Osasco
chocolate,3.88,2,D6492,São Paulo
strawberry,1.27,4,C4259,Campinas
chocolate,8.11,4,C1930,Osasco
mint chocolate chips,8.87,1,B9597,Barueri
vanilla,9.84,1,A2727,São Paulo
cookies and cream,5.76,2,B7449,Barueri
mint chocolate chips,2.62,3,D2914,Campinas
chocolate,6.01,4,B2865,Osasco
strawberry,5.54,1,B1361,Osasco
strawberry,1.93,1,A6457,São Paulo
chocolate,9.3,4,B1480,Campinas
mint chocolate chips,8.71,3,B7908,Campinas
strawberry,7.75,4,D9176,São Paulo
cookies and cream,1.8,2,A4188,Osasco
pistachio,4.41,3,D3973,Campinas
vanilla,7.05,2,C9214,São Paulo
cookies and cream,5.07,3,C4296,Osasco
vanilla,1.7,4,D6492,Barueri
vanilla,4.93,2,D6699,Barueri
chocolate,1.31,2,D6525,Barueri
pistachio,4.66,3,C8952,São Paulo
strawberry,7.41,1,C4296,São Paulo
cookies and cream,7.59,3,A7024,São Paulo
pistachio,6.31,3,C4296,São Paulo
chocolate,9.76,1,A7287,Campinas
strawberry,7.68,2,C6738,Barueri
pistachio,4.01,1,D6699,São Paulo
chocolate,5.72,2,C9214,Osasco
strawberry,9.35,1,B8539,São Paulo
vanilla,4.74,4,C8952,Osasco
mint chocolate chips,2.46,3,A5533,Osasco
chocolate,6.59,2,B1338,Campinas
chocolate,3.51,4,A6457,São Paulo
strawberry,1.37,2,D6699,São Paulo
strawberry,3.59,1,A1212,Barueri
strawberry,9.93,2,A7643,Barueri
mint chocolate chips,8.5,2,D1154,Osasco
pistachio,2.92,1,C1930,Osasco
vanilla,7.95,2,A7287,Campinas
vanilla,2.25,3,C3269,Campinas
pistachio,1.17,4,A1212,Osasco
cookies and cream,1.37,1,B8539,São Paulo
pistachio,4.88,2,C6738,São Paulo
cookies and cream,9.21,1,A6457,Campinas
cookies and cream,3.47,2,A4356,Barueri
pistachio,2.65,3,C8952,São Paulo
strawberry,1.94,2,A7287,São Paulo
chocolate,9.88,3,C8952,Osasco
mint chocolate chips,4.22,3,C8266,Barueri
cookies and cream,3.75,2,A1212,Osasco
pistachio,7.02,2,D6492,Barueri
pistachio,8.15,1,A1212,Campinas
cookies and cream,6.91,4,C8266,Barueri
strawberry,9.16,2,A5533,Barueri
pistachio,2.12,1,A4188,Campinas
strawberry,1.79,3,C4259,Barueri
vanilla,4.72,2,B6846,Campinas
pistachio,8.86,1,A7483,São Paulo
pistachio,9.8,4,C7168,Barueri
pistachio,1.07,2,B1459,Barueri
mint chocolate chips,2.6,2,B7908,Campinas
chocolate,6.77,1,D1154,Campinas
cookies and cream,6.57,1,D6492,São Paulo
pistachio,6.25,3,A4188,Barueri
pistachio,4.8,3,A2727,Campinas
pistachio,9.26,1,D6699,Barueri
chocolate,4.22,4,C3269,Campinas
vanilla,6.24,2,D1154,Barueri
mint chocolate chips,1.99,2,D9176,Osasco
mint chocolate chips,3.21,2,A2727,Campinas
strawberry,4.4,1,D3973,Osasco
vanilla,4.13,4,C7168,Campinas
strawberry,4.7,1,D2914,São Paulo
cookies and cream,4.46,1,A7287,Campinas
chocolate,7.01,3,D1154,Barueri
pistachio,3.26,2,A4188,Osasco
mint chocolate chips,4.93,3,B7449,São Paulo
cookies and cream,8.78,4,A7287,São Paulo
pistachio,9.67,2,B9597,São Paulo
chocolate,3.65,3,C1930,Barueri
vanilla,5.56,1,C8266,Osasco
strawberry,9.7,1,D7380,São Paulo
mint chocolate chips,5.59,3,A6457,Barueri
cookies and cream,8.01,3,A4356,São Paulo
strawberry,3.58,3,D2914,Osasco
cookies and cream,8.92,1,B6846,Barueri
mint chocolate chips,8.4,1,C9214,Barueri
mint chocolate chips,5.22,1,C6689,São Paulo
mint chocolate chips,4.88,3,D9176,Campinas
strawberry,8.87,1,A7483,São Paulo
chocolate,1.16,3,C9214,Campinas
pistachio,1.75,2,D6699,Campinas
pistachio,2.25,4,C4259,Osasco
chocolate,6.23,3,B2865,Barueri
mint chocolate chips,5.33,2,C4296,Barueri
cookies and cream,5.13,1,C9214,Osasco
cookies and cream,3.89,2,B1338,São Paulo
strawberry,3.56,4,D2594,Barueri
pistachio,8.44,3,A2727,Barueri
chocolate,1.61,4,C6738,Campinas
chocolate,2.11,3,B2865,Osasco
pistachio,4.95,1,C1930,Barueri
chocolate,3.87,2,B1361,Osasco
cookies and cream,9.82,2,A7483,Campinas
chocolate,6.03,4,B1480,São Paulo
chocolate,6.39,3,B8539,Barueri
mint chocolate chips,8.45,4,A6457,Osasco
pistachio,3.39,4,B1480,Barueri
strawberry,5.28,4,B6846,Campinas
mint chocolate chips,8.97,1,A7483,São Paulo
mint chocolate chips,7.77,2,D7612,Barueri
strawberry,2.07,1,C8952,Barueri
vanilla,9.03,2,D6525,Barueri
strawberry,4.19,3,D1154,São Paulo
chocolate,9.89,3,C6738,São Paulo
mint chocolate chips,1.16,4,D6492,Campinas
strawberry,8.67,1,C6738,Campinas
chocolate,5.74,3,A7287,Campinas
cookies and cream,4.92,4,A7483,Osasco
pistachio,2.32,3,A5533,São Paulo
vanilla,3.71,4,D6699,Campinas
pistachio,6.94,3,D9176,Campinas
vanilla,8.93,4,A5533,Osasco
cookies and cream,3.18,2,D1154,Osasco
vanilla,5.54,2,B6846,Osasco
mint chocolate chips,8.9,1,B7908,Osasco
vanilla,8.38,2,D1154,Barueri
strawberry,5.48,3,C8952,São Paulo
vanilla,6.39,4,C1930,São Paulo
chocolate,3.18,4,A1212,Barueri
chocolate,1.91,2,A2727,Barueri
mint chocolate chips,9.2,4,D1154,Barueri
chocolate,1.69,4,B7449,Barueri
cookies and cream,4.48,1,A2727,Osasco
cookies and cream,7.14,2,C6689,Barueri
cookies and cream,8.78,3,D2594,São Paulo
pistachio,7.13,3,D3973,Campinas
pistachio,8.94,1,D6492,Campinas
chocolate,3.67,4,A7483,São Paulo
strawberry,4.15,2,A4188,Campinas
vanilla,4.58,4,D6492,Osasco
chocolate,7.96,1,C3269,Barueri
vanilla,3.36,1,B1480,Osasco
mint chocolate chips,1.7,4,C6738,São Paulo
chocolate,8.64,4,D6699,Osasco
cookies and cream,5.19,1,A5533,São Paulo
mint chocolate chips,4.59,2,B8539,Campinas
chocolate,4.36,3,C4259,Osasco
pistachio,3.98,1,B7908,Campinas
cookies and cream,4.64,4,D2914,Barueri
strawberry,2.13,2,D3973,São Paulo
strawberry,3.79,3,B1480,São Paulo
chocolate,1.31,3,B6846,Osasco
cookies and cream,1.24,4,A7287,São Paulo
vanilla,4.26,3,C7168,São Paulo
cookies and cream,1.22,2,C6689,Campinas
vanilla,8.97,1,C3269,Campinas
chocolate,4.32,3,C4259,Campinas
strawberry,1.82,2,A5533,Osasco
cookies and cream,4.96,4,B8539,São Paulo
