icecream_flavor,icecream_price,icecream_rating,customer_id,shop_city
cookies and cream,4.85,3,C1074,Campinas
pistachio,3.55,4,D2586,São Paulo
cookies and cream,7.95,3,B9044,São Paulo
vanilla,8.31,2,C1695,Campinas
strawberry,6.11,3,A9082,Ribeirão Pires
chocolate,4.53,2,B4618,Ribeirão Pires
strawberry,4.24,4,A1571,Campinas
cookies and cream,2.56,1,B3983,Ribeirão Pires
cookies and cream,9.02,1,A5476,Campinas
chocolate,2.72,1,C9873,Barueri
cookies and cream,3.96,4,A6938,Ribeirão Pires
pistachio,1.15,2,A1571,São Paulo
cookies and cream,6.69,3,A5476,São Paulo
pistachio,1.62,2,C1074,Campinas
pistachio,9.69,1,C6503,Campinas
mint chocolate chips,6.63,3,A7211,São Paulo
mint chocolate chips,6.49,2,D4625,Barueri
chocolate,7.39,1,C9873,Barueri
pistachio,5.82,4,D6642,Ribeirão Pires
strawberry,6.66,2,C8351,Campinas
cookies and cream,2.12,4,B3775,Campinas
strawberry,6.93,1,B5226,São Paulo
strawberry,4.03,1,A5476,Barueri
mint chocolate chips,2.84,2,C1720,Barueri
mint chocolate chips,7.54,4,D8582,Ribeirão Pires
pistachio,5.1,3,C1345,Ribeirão Pires
cookies and cream,9.18,3,D2586,Ribeirão Pires
pistachio,5.13,1,B3983,São Paulo
vanilla,4.3,3,D8582,São Paulo
chocolate,4.31,2,D6642,Ribeirão Pires
chocolate,8.87,3,D8582,São Paulo
chocolate,4.23,2,B8154,Campinas
cookies and cream,7.85,1,D5577,Campinas
vanilla,3.46,1,D9635,Ribeirão Pires
chocolate,8.05,3,B4618,Campinas
pistachio,4.77,3,D6642,Campinas
strawberry,8.04,4,D9635,Barueri
cookies and cream,4.27,1,A1002,Ribeirão Pires
pistachio,5.15,1,C6503,Barueri
mint chocolate chips,9.71,4,A7211,Barueri
cookies and cream,3.53,1,D6642,Barueri
mint chocolate chips,1.2,1,A1455,São Paulo
chocolate,8.87,1,D4625,Barueri
chocolate,6.13,1,D4625,Ribeirão Pires
strawberry,3.13,4,B4952,São Paulo
mint chocolate chips,5.5,4,B3775,São Paulo
chocolate,3.78,3,D2586,Ribeirão Pires
mint chocolate chips,9.01,2,D8582,São Paulo
chocolate,4.01,4,A9082,Ribeirão Pires
strawberry,2.04,4,B3983,Barueri
cookies and cream,1.29,3,B7308,São Paulo
vanilla,4.26,2,C9873,São Paulo
pistachio,4.31,2,C9873,São Paulo
pistachio,6.72,2,A9544,São Paulo
pistachio,2.98,4,C8351,Ribeirão Pires
strawberry,3.41,3,D8582,Barueri
vanilla,3.41,3,B7308,Campinas
vanilla,3.88,3,B7308,Ribeirão Pires
vanilla,4.83,4,D8422,Campinas
mint chocolate chips,8.03,2,B7959,Barueri
vanilla,4.81,2,C6503,São Paulo
pistachio,2.22,1,B4952,São Paulo
vanilla,6.22,3,D2041,Barueri
cookies and cream,6.72,1,B6887,São Paulo
mint chocolate chips,5.9,4,D9635,Ribeirão Pires
pistachio,9.4,4,C6503,Barueri
pistachio,8.95,2,D9917,Campinas
strawberry,5.47,3,B8154,Ribeirão Pires
cookies and cream,4.72,4,C1695,Campinas
cookies and cream,5.74,1,D8582,Campinas
vanilla,4.62,4,B8154,Barueri
strawberry,6.37,1,D2041,Campinas
mint chocolate chips,2.56,4,A1571,São Paulo
mint chocolate chips,6.73,4,D8582,São Paulo
cookies and cream,4.68,1,D8582,Campinas
strawberry,4.35,4,B7308,São Paulo
pistachio,5.76,2,A5476,Campinas
vanilla,3.77,1,C8351,Barueri
chocolate,1.93,3,B5226,São Paulo
pistachio,1.96,2,B5226,Ribeirão Pires
chocolate,3.8,2,A1455,Ribeirão Pires
cookies and cream,3.91,3,D2586,Campinas
pistachio,9.73,3,A9082,São Paulo
pistachio,1.55,4,A7211,Barueri
strawberry,2.41,1,D8582,Ribeirão Pires
pistachio,3.45,1,D3561,Ribeirão Pires
cookies and cream,9.86,2,D2586,Campinas
cookies and cream,5.23,1,C1720,Campinas
cookies and cream,8.75,2,B9044,Ribeirão Pires
cookies and cream,2.78,4,B3983,São Paulo
strawberry,2.56,1,C1236,Barueri
strawberry,4.85,3,D5577,Ribeirão Pires
vanilla,1.42,3,B7959,São Paulo
strawberry,3.5,4,B5226,São Paulo
strawberry,7.98,2,C1720,Campinas
vanilla,8.41,2,D9917,Campinas
cookies and cream,6.65,3,C3422,Ribeirão Pires
pistachio,2.27,1,A6938,São Paulo
pistachio,9.21,2,B4618,São Paulo
pistachio,7.82,1,A9082,Campinas
cookies and cream,6.39,4,D3561,São Paulo
pistachio,7.47,2,A8319,Ribeirão Pires
cookies and cream,5.65,4,C8276,Campinas
chocolate,4.08,4,C1345,Barueri
pistachio,4.71,2,C1695,Campinas
chocolate,5.8,2,B8154,Barueri
mint chocolate chips,5.09,1,A8353,São Paulo
vanilla,4.8,4,D5577,Campinas
vanilla,2.71,2,D9917,Barueri
chocolate,1.96,4,C1695,Campinas
mint chocolate chips,2.97,2,C1236,Barueri
mint chocolate chips,1.67,4,D3561,Barueri
strawberry,9.96,1,B3983,Campinas
pistachio,2.93,4,B6887,Campinas
strawberry,2.56,2,B3983,Barueri
strawberry,9.62,4,B4952,Campinas
cookies and cream,9.32,4,D4625,Barueri
mint chocolate chips,2.31,1,A9544,Campinas
cookies and cream,4.1,1,D3561,São Paulo
strawberry,5.16,3,C6503,Ribeirão Pires
pistachio,7.59,1,C8351,Barueri
cookies and cream,7.76,1,B6887,Campinas
mint chocolate chips,2.67,2,B8154,Campinas
vanilla,2.77,4,C1074,São Paulo
cookies and cream,4.31,4,B4952,Campinas
chocolate,3.03,4,D9635,São Paulo
strawberry,8.03,1,C8351,Barueri
strawberry,1.37,1,A8319,Ribeirão Pires
mint chocolate chips,3.17,1,C8276,São Paulo
chocolate,3.19,2,B5226,São Paulo
vanilla,5.17,4,C1695,São Paulo
strawberry,5.14,4,C1236,Barueri
mint chocolate chips,2.01,1,B7308,Ribeirão Pires
strawberry,7.57,2,C1695,Campinas
mint chocolate chips,6.6,3,C1074,Campinas
mint chocolate chips,2.5,3,C9873,São Paulo
strawberry,1.1,4,C6503,Ribeirão Pires
cookies and cream,6.41,3,A1455,Ribeirão Pires
pistachio,3.85,1,B7308,Campinas
cookies and cream,4.19,2,B5226,Barueri
cookies and cream,9.19,1,D6642,São Paulo
strawberry,2.31,2,B4618,Barueri
mint chocolate chips,9.72,2,A9544,Ribeirão Pires
cookies and cream,7.83,3,B4952,Ribeirão Pires
pistachio,6.57,4,C1236,Campinas
vanilla,9.52,2,D2041,Ribeirão Pires
strawberry,4.34,2,D2041,Barueri
mint chocolate chips,3.15,3,B7308,Campinas
vanilla,6.43,2,C1345,Barueri
mint chocolate chips,1.0,3,A1002,São Paulo
vanilla,3.02,1,C1345,Ribeirão Pires
mint chocolate chips,5.73,4,C6503,Campinas
pistachio,7.27,4,A8353,Campinas
pistachio,2.12,4,A5476,São Paulo
strawberry,9.41,4,B3983,Barueri
vanilla,7.77,2,D2586,Ribeirão Pires
mint chocolate chips,1.93,1,A8319,Barueri
chocolate,6.39,4,C3422,Ribeirão Pires
chocolate,5.26,1,D4625,São Paulo
vanilla,2.53,2,B4952,Ribeirão Pires
cookies and cream,4.88,4,B6887,Ribeirão Pires
mint chocolate chips,2.36,1,A5476,São Paulo
mint chocolate chips,2.67,4,A7211,Ribeirão Pires
strawberry,8.08,3,D4625,Barueri
vanilla,7.25,3,D6642,São Paulo
pistachio,6.14,3,D6642,Barueri
strawberry,2.2,4,B3983,São Paulo
strawberry,8.88,4,A9082,Campinas
pistachio,9.18,3,A8319,Barueri
pistachio,1.54,4,C6503,Campinas
cookies and cream,4.51,1,C9873,Ribeirão Pires
vanilla,4.74,2,C3422,São Paulo
cookies and cream,1.6,3,B7959,Barueri
vanilla,4.89,1,C1074,Campinas
cookies and cream,8.34,3,B5226,Campinas
chocolate,4.84,3,B4952,Ribeirão Pires
strawberry,5.92,3,C1345,Barueri
chocolate,5.3,3,B4618,Barueri
pistachio,7.1,1,B6887,Campinas
mint chocolate chips,3.5,2,A9544,São Paulo
chocolate,1.9,4,D4625,Ribeirão Pires
cookies and cream,4.97,1,A8353,São Paulo
pistachio,5.97,4,D9635,Campinas
pistachio,7.07,2,C8276,Ribeirão Pires
chocolate,1.45,2,A9544,Barueri
strawberry,4.72,1,A6938,Ribeirão Pires
strawberry,5.78,4,C1695,Campinas
strawberry,3.26,1,A9544,Ribeirão Pires
pistachio,7.12,4,D3561,Campinas
vanilla,5.1,3,A6938,Barueri
mint chocolate chips,7.89,1,C1345,Barueri
vanilla,8.27,2,C9873,São Paulo
vanilla,2.22,1,B9044,Barueri
chocolate,5.23,3,B5226,Barueri
pistachio,3.58,3,A1002,Barueri
chocolate,5.33,3,A9082,São Paulo
strawberry,9.67,3,D6642,São Paulo
cookies and cream,8.56,3,D2586,Ribeirão Pires
pistachio,6.89,3,B7959,Campinas
chocolate,6.87,4,C1074,São Paulo
mint chocolate chips,1.5,4,D4625,Barueri
cookies and cream,2.79,1,C1720,Campinas
cookies and cream,3.61,2,A5476,São Paulo
cookies and cream,6.64,2,D8582,Campinas
chocolate,3.85,1,C8276,São Paulo
pistachio,5.2,2,A8319,Ribeirão Pires
chocolate,5.11,2,B5226,Barueri
cookies and cream,6.33,1,B7959,Ribeirão Pires
chocolate,9.41,2,A6938,Ribeirão Pires
chocolate,2.04,2,D4625,Ribeirão Pires
vanilla,2.36,4,C8276,Ribeirão Pires
cookies and cream,9.74,1,C6503,Barueri
cookies and cream,6.85,1,C8276,Barueri
strawberry,7.64,4,C1236,Barueri
mint chocolate chips,8.69,2,A6938,Campinas
mint chocolate chips,6.1,4,A6938,Campinas
cookies and cream,3.6,3,A8319,São Paulo
mint chocolate chips,5.66,3,B3775,Barueri
strawberry,2.95,2,A8319,Barueri
chocolate,5.08,2,B5226,São Paulo
mint chocolate chips,9.25,1,C9873,Barueri
mint chocolate chips,5.77,4,A1455,Ribeirão Pires
pistachio,8.08,3,B9044,Campinas
cookies and cream,5.98,2,B9044,Campinas
cookies and cream,1.09,4,C8276,Ribeirão Pires
cookies and cream,4.67,2,C8276,Ribeirão Pires
strawberry,6.31,3,B4618,Barueri
chocolate,5.54,1,B9044,Ribeirão Pires
vanilla,6.5,3,B3775,Campinas
mint chocolate chips,3.17,4,D4625,Barueri
pistachio,4.67,3,D9917,São Paulo
cookies and cream,7.19,4,C8351,Campinas
chocolate,9.4,4,A8319,Ribeirão Pires
vanilla,6.42,3,C1074,Barueri
cookies and cream,1.15,4,D2041,Barueri
vanilla,6.86,1,D8582,São Paulo
chocolate,7.77,3,C6503,Barueri
chocolate,4.98,3,B3775,São Paulo
cookies and cream,9.95,3,D2041,Campinas
vanilla,9.26,2,A8353,Campinas
pistachio,1.24,3,A6938,São Paulo
vanilla,9.95,4,A8353,Ribeirão Pires
strawberry,7.06,3,C1236,Campinas
pistachio,7.96,1,C3422,São Paulo
mint chocolate chips,7.56,2,C9873,São Paulo
pistachio,9.06,4,A8353,Campinas
cookies and cream,1.14,4,D2041,São Paulo
vanilla,1.13,3,B7959,Barueri
strawberry,8.54,3,A8319,Campinas
chocolate,1.89,4,A7211,Ribeirão Pires
strawberry,3.97,2,A8319,Barueri
pistachio,1.72,2,C1345,Campinas
chocolate,8.04,2,D9635,Barueri
mint chocolate chips,6.94,1,A5476,Ribeirão Pires
vanilla,1.51,4,B8154,Campinas
chocolate,1.03,1,B4952,Barueri
cookies and cream,4.35,2,D8582,São Paulo
pistachio,7.46,1,A8319,São Paulo
mint chocolate chips,4.22,1,B6887,Barueri
strawberry,7.02,4,D3561,Barueri
pistachio,4.11,1,A9544,Campinas
chocolate,4.49,2,A8353,Ribeirão Pires
pistachio,7.56,3,D8422,Ribeirão Pires
chocolate,2.1,3,B7308,São Paulo
strawberry,8.02,2,A9544,Campinas
strawberry,9.24,2,B3983,Barueri
pistachio,6.45,3,A1455,Campinas
strawberry,3.68,4,C1720,São Paulo
strawberry,2.62,1,A8319,Campinas
pistachio,3.06,3,D2041,Ribeirão Pires
mint chocolate chips,5.02,3,A1002,Barueri
mint chocolate chips,2.1,2,C6503,São Paulo
cookies and cream,9.05,4,C8351,São Paulo
chocolate,4.3,3,B8154,Ribeirão Pires
vanilla,7.81,3,A5476,São Paulo
mint chocolate chips,1.19,4,B7959,Ribeirão Pires
strawberry,5.22,1,C9873,Campinas
vanilla,1.6,3,A9544,São Paulo
mint chocolate chips,3.9,4,C3422,São Paulo
mint chocolate chips,4.1,1,A9082,São Paulo
vanilla,2.95,1,C8351,Campinas
vanilla,7.04,2,A1002,Ribeirão Pires
vanilla,2.18,4,D2041,Campinas
pistachio,1.45,1,C9873,São Paulo
strawberry,5.45,4,D6642,Barueri
cookies and cream,1.57,1,C1074,Campinas
chocolate,2.27,1,A1455,Campinas
vanilla,6.68,3,C8351,Barueri
chocolate,2.59,1,C1345,Ribeirão Pires
vanilla,7.87,1,B4952,São Paulo
vanilla,6.98,3,D6642,São Paulo
strawberry,2.25,2,A1455,Ribeirão Pires
cookies and cream,2.38,4,B7308,Barueri
chocolate,5.51,3,A8353,São Paulo
cookies and cream,5.67,2,B9044,Campinas
vanilla,6.77,1,C8276,Barueri
strawberry,6.82,1,A1455,São Paulo
vanilla,3.88,1,B7959,Campinas
strawberry,7.52,3,B6887,Barueri
chocolate,6.54,3,A5476,Campinas
chocolate,6.73,3,B9044,Campinas
pistachio,1.43,2,C1236,Ribeirão Pires
mint chocolate chips,8.16,2,D5577,Barueri
pistachio,9.02,1,A1571,Campinas
cookies and cream,6.09,3,B7959,Campinas
vanilla,7.64,1,B9044,São Paulo
vanilla,4.42,1,D8582,Campinas
chocolate,1.88,1,D5577,Barueri
strawberry,6.38,1,D6642,Campinas
mint chocolate chips,7.01,4,C8276,São Paulo
cookies and cream,9.01,4,B7308,Campinas
vanilla,2.32,1,D2586,Ribeirão Pires
mint chocolate chips,4.19,3,D4625,Ribeirão Pires
mint chocolate chips,5.2,1,A1571,Barueri
pistachio,5.33,3,B9044,Barueri
strawberry,3.42,4,A8353,Ribeirão Pires
pistachio,7.65,3,B5226,Campinas
strawberry,7.8,4,A5476,Campinas
pistachio,7.78,1,D6642,Barueri
strawberry,9.89,2,A5476,São Paulo
strawberry,6.57,3,D9635,Ribeirão Pires
cookies and cream,2.83,4,D6642,Campinas
pistachio,8.94,3,B3983,Ribeirão Pires
mint chocolate chips,1.95,2,A7211,Barueri
mint chocolate chips,3.83,3,A7211,São Paulo
pistachio,8.86,4,C1720,Campinas
pistachio,6.13,4,C1236,Campinas
strawberry,5.09,3,B4952,São Paulo
pistachio,9.34,3,A7211,Campinas
mint chocolate chips,3.6,1,C1720,Barueri
chocolate,4.08,3,D4625,Campinas
vanilla,5.17,3,D4625,São Paulo
mint chocolate chips,9.04,4,C1236,Barueri
chocolate,6.52,1,B7308,Campinas
mint chocolate chips,3.02,1,C8276,Barueri
vanilla,6.31,1,A1002,Campinas
cookies and cream,9.51,4,A7211,Barueri
vanilla,8.93,3,D6642,Barueri
chocolate,6.21,1,B8154,Ribeirão Pires
chocolate,8.23,2,B3983,Ribeirão Pires
mint chocolate chips,6.73,2,C1074,Ribeirão Pires
chocolate,2.44,2,C1695,Ribeirão Pires
pistachio,4.49,1,B7959,Barueri
vanilla,4.73,3,D8582,São Paulo
chocolate,1.32,4,B4952,Ribeirão Pires
vanilla,7.76,1,D9635,São Paulo
pistachio,4.49,4,D2586,São Paulo
mint chocolate chips,4.85,1,D8582,Barueri
strawberry,6.6,3,B8154,Barueri
mint chocolate chips,6.98,1,A1455,Campinas
pistachio,2.03,4,A1455,São Paulo
pistachio,3.46,1,B5226,Ribeirão Pires
pistachio,5.89,3,C1074,Barueri
cookies and cream,3.32,3,B3775,Campinas
mint chocolate chips,4.34,1,D8582,Campinas
vanilla,9.44,1,B5226,Barueri
vanilla,2.55,3,D5577,Ribeirão Pires
cookies and cream,9.39,4,D9917,Campinas
mint chocolate chips,4.02,3,D9635,São Paulo
chocolate,1.95,4,C8276,Barueri
pistachio,8.36,1,B9044,Campinas
chocolate,1.42,4,A8353,São Paulo
strawberry,2.93,3,B7308,Barueri
vanilla,7.43,4,B7959,Campinas
chocolate,8.36,4,D8422,Campinas
mint chocolate chips,5.94,3,C1720,São Paulo
pistachio,1.28,2,D8422,Barueri
vanilla,7.58,4,A8353,São Paulo
vanilla,6.05,2,A5476,Ribeirão Pires
chocolate,9.95,2,D2041,Ribeirão Pires
cookies and cream,9.84,3,B7959,São Paulo
chocolate,4.61,2,B9044,São Paulo
strawberry,7.78,4,B7308,Campinas
chocolate,3.05,1,C1720,Ribeirão Pires
vanilla,5.65,1,B7308,Campinas
strawberry,8.24,3,B5226,Ribeirão Pires
cookies and cream,8.1,4,B4952,Campinas
vanilla,2.63,4,C6503,São Paulo
mint chocolate chips,8.06,1,A5476,São Paulo
strawberry,4.33,1,A8353,São Paulo
chocolate,1.43,4,C6503,São Paulo
pistachio,9.27,4,A1571,Barueri
mint chocolate chips,5.55,2,D4625,Campinas
cookies and cream,2.68,2,A8353,Campinas
mint chocolate chips,8.17,4,D2586,São Paulo
cookies and cream,3.79,2,B4618,Barueri
cookies and cream,9.63,4,C9873,Barueri
strawberry,7.77,1,D2041,Ribeirão Pires
pistachio,8.98,1,D6642,Barueri
pistachio,2.68,1,B9044,São Paulo
vanilla,6.1,3,A9544,Ribeirão Pires
mint chocolate chips,8.4,2,C3422,Ribeirão Pires
pistachio,5.65,2,C1345,Barueri
chocolate,9.73,4,A9544,São Paulo
chocolate,4.11,3,A7211,São Paulo
mint chocolate chips,6.53,4,D2041,Ribeirão Pires
mint chocolate chips,1.88,1,C8351,São Paulo
pistachio,5.24,4,A9082,Barueri
mint chocolate chips,5.47,4,C8351,Ribeirão Pires
cookies and cream,9.21,3,B4952,São Paulo
strawberry,5.24,4,C6503,Ribeirão Pires
cookies and cream,3.67,2,C8276,Campinas
chocolate,5.04,3,B3983,Ribeirão Pires
mint chocolate chips,7.55,4,D8422,Campinas
chocolate,2.79,1,D3561,Barueri
pistachio,5.32,3,C8351,São Paulo
mint chocolate chips,1.32,3,B7959,Ribeirão Pires
mint chocolate chips,7.62,3,C1074,Barueri
strawberry,9.42,3,A9544,Campinas
pistachio,4.8,2,D8422,São Paulo
cookies and cream,2.95,2,D5577,São Paulo
chocolate,6.25,2,C8351,São Paulo
chocolate,6.23,3,C1720,São Paulo
strawberry,3.28,3,B8154,Ribeirão Pires
strawberry,9.37,2,C1074,Ribeirão Pires
chocolate,3.84,1,C1345,Campinas
mint chocolate chips,9.18,3,C9873,Barueri
cookies and cream,1.92,1,B9044,São Paulo
mint chocolate chips,9.95,2,A8319,Barueri
strawberry,9.43,1,A1002,São Paulo
pistachio,1.84,3,C8276,Barueri
chocolate,1.38,3,A1455,Barueri
cookies and cream,6.55,3,A8353,Campinas
chocolate,3.07,2,B3983,Barueri
vanilla,8.57,2,B3983,Barueri
mint chocolate chips,3.73,3,A9082,Barueri
vanilla,6.0,4,A9082,Ribeirão Pires
pistachio,9.46,3,A8353,São Paulo
cookies and cream,6.35,1,D8582,Campinas
strawberry,4.13,3,C8276,Ribeirão Pires
mint chocolate chips,9.57,2,C1720,Campinas
chocolate,7.14,4,D4625,Campinas
mint chocolate chips,4.28,1,C3422,São Paulo
strawberry,7.82,4,D9917,Campinas
cookies and cream,2.97,4,B9044,Barueri
mint chocolate chips,7.01,3,B7959,Barueri
mint chocolate chips,6.35,1,D3561,São Paulo
chocolate,2.59,1,C3422,Ribeirão Pires
chocolate,2.9,2,D2041,São Paulo
chocolate,9.8,1,A6938,Campinas
cookies and cream,1.26,1,A8319,Barueri
chocolate,6.65,3,D2586,São Paulo
strawberry,8.44,2,B4952,Campinas
vanilla,9.07,2,D2041,Campinas
vanilla,8.19,4,C8276,Ribeirão Pires
mint chocolate chips,3.26,2,D2586,Ribeirão Pires
pistachio,5.36,2,A9082,São Paulo
mint chocolate chips,5.7,3,D5577,São Paulo
vanilla,7.7,2,D2586,Campinas
vanilla,1.08,2,C1695,Campinas
cookies and cream,1.6,2,A1571,São Paulo
vanilla,8.65,3,D9635,Campinas
cookies and cream,9.88,4,C1720,Ribeirão Pires
vanilla,2.54,1,B9044,Campinas
mint chocolate chips,8.9,3,B6887,Barueri
strawberry,2.56,4,C1074,São Paulo
vanilla,9.29,1,B4952,Barueri
chocolate,1.71,4,D2586,Barueri
strawberry,1.73,4,C1074,Barueri
strawberry,4.13,1,A9082,Ribeirão Pires
pistachio,6.37,4,B8154,Ribeirão Pires
chocolate,7.33,1,C1236,Ribeirão Pires
cookies and cream,1.12,1,A8353,Campinas
mint chocolate chips,3.78,3,D3561,São Paulo
chocolate,7.43,1,B9044,São Paulo
mint chocolate chips,3.96,1,A1002,Campinas
pistachio,4.94,3,B6887,Barueri
strawberry,7.32,1,B4618,Ribeirão Pires
strawberry,8.9,4,B4952,Ribeirão Pires
chocolate,4.63,4,A1571,Campinas
cookies and cream,7.47,4,B8154,Campinas
cookies and cream,4.68,4,B7308,Barueri
vanilla,5.52,1,A5476,Barueri
vanilla,8.86,3,B4618,Campinas
pistachio,3.16,2,D8422,Ribeirão Pires
strawberry,5.87,4,D9635,Barueri
mint chocolate chips,6.5,4,C1720,Barueri
pistachio,6.03,1,B5226,Ribeirão Pires
cookies and cream,7.04,4,D4625,Ribeirão Pires
chocolate,8.14,1,C8276,São Paulo
pistachio,6.4,4,D3561,Ribeirão Pires
strawberry,1.53,2,A1571,Ribeirão Pires
cookies and cream,9.65,4,C3422,Campinas
mint chocolate chips,8.95,4,A5476,Ribeirão Pires
chocolate,4.58,1,B3983,Ribeirão Pires
strawberry,3.61,4,B4952,São Paulo
pistachio,8.68,3,D4625,Ribeirão Pires
chocolate,1.72,1,B3983,Barueri
chocolate,8.1,3,C3422,Ribeirão Pires
vanilla,7.15,2,C1236,São Paulo
strawberry,6.98,4,A6938,Ribeirão Pires
strawberry,8.46,2,B4952,Barueri
strawberry,2.19,4,B8154,Barueri
cookies and cream,2.22,2,C1720,Barueri
chocolate,3.15,4,C8276,São Paulo
vanilla,1.37,3,B5226,Campinas
vanilla,1.13,1,C1695,São Paulo
pistachio,2.35,3,B7959,Barueri
chocolate,3.69,4,C8351,Campinas
chocolate,4.52,2,A6938,Campinas
cookies and cream,1.43,2,A9544,Ribeirão Pires
vanilla,8.29,3,C8276,São Paulo
pistachio,8.63,2,C1074,São Paulo
chocolate,8.97,3,D6642,Barueri
chocolate,6.34,3,B9044,São Paulo
pistachio,7.95,1,B3983,Barueri
chocolate,9.53,2,A9544,Ribeirão Pires
chocolate,4.64,1,D3561,Ribeirão Pires
cookies and cream,1.8,2,C1345,Campinas
strawberry,3.34,3,B7959,Barueri
pistachio,8.88,2,D2586,Campinas
chocolate,6.59,2,A9082,Campinas
vanilla,7.38,3,D2586,Campinas
strawberry,8.7,4,D2586,São Paulo
vanilla,3.29,2,C1720,Barueri
mint chocolate chips,6.26,4,C8276,Campinas
mint chocolate chips,2.04,4,D9635,São Paulo
chocolate,1.42,3,B8154,Campinas
mint chocolate chips,4.35,4,A6938,Campinas
chocolate,9.64,1,D8582,Campinas
cookies and cream,9.99,4,C1695,São Paulo
cookies and cream,5.85,1,A5476,Ribeirão Pires
strawberry,5.54,2,C1074,Campinas
pistachio,2.36,3,A7211,Ribeirão Pires
mint chocolate chips,9.79,1,C1345,Barueri
cookies and cream,6.29,2,A5476,São Paulo
pistachio,9.06,3,C3422,Ribeirão Pires
vanilla,1.56,3,C1345,Campinas
strawberry,9.14,1,C1695,Barueri
strawberry,6.24,3,A6938,Barueri
chocolate,1.96,2,B3775,Campinas
strawberry,5.54,1,A1455,Ribeirão Pires
mint chocolate chips,6.69,1,B4952,Barueri
cookies and cream,9.05,3,A1002,Barueri
strawberry,8.67,3,B7959,Ribeirão Pires
cookies and cream,7.23,2,D8422,Barueri
pistachio,6.97,2,C8351,Ribeirão Pires
cookies and cream,6.4,3,D8582,Ribeirão Pires
mint chocolate chips,5.07,4,B5226,Ribeirão Pires
vanilla,2.74,3,D9917,São Paulo
vanilla,1.82,1,B9044,São Paulo
pistachio,9.47,4,A6938,Barueri
chocolate,5.52,1,A1571,São Paulo
chocolate,9.48,2,A5476,Barueri
strawberry,4.43,1,D8422,Campinas
strawberry,2.84,1,C1074,Barueri
cookies and cream,6.73,3,B8154,Ribeirão Pires
vanilla,5.38,3,D6642,São Paulo
pistachio,9.8,4,A9082,São Paulo
pistachio,6.99,2,A1002,São Paulo
strawberry,8.96,3,C1345,São Paulo
mint chocolate chips,9.05,2,B7959,Ribeirão Pires
cookies and cream,8.14,4,B7308,São Paulo
mint chocolate chips,5.52,2,B7308,São Paulo
vanilla,2.65,2,A1571,Campinas
vanilla,5.21,1,B6887,São Paulo
vanilla,1.37,3,B6887,São Paulo
pistachio,3.17,3,D8582,Barueri
pistachio,3.72,2,B4952,Campinas
cookies and cream,2.49,1,C8276,Barueri
vanilla,8.42,2,A1571,Ribeirão Pires
pistachio,7.34,3,D8582,Ribeirão Pires
strawberry,1.79,2,B3775,Campinas
vanilla,9.43,2,D5577,Campinas
cookies and cream,1.79,1,D2041,Barueri
vanilla,3.42,2,B3983,Campinas
strawberry,4.26,3,B9044,Ribeirão Pires
mint chocolate chips,7.6,4,C1074,Barueri
cookies and cream,2.82,2,B7308,Ribeirão Pires
pistachio,5.59,4,C1345,São Paulo
vanilla,5.7,3,B5226,Ribeirão Pires
mint chocolate chips,1.22,3,C8351,Ribeirão Pires
cookies and cream,2.46,1,D5577,São Paulo
cookies and cream,7.2,4,D2041,Barueri
vanilla,2.81,3,D5577,Barueri
chocolate,2.82,1,B5226,São Paulo
pistachio,8.09,4,C3422,Ribeirão Pires
pistachio,6.36,2,C1236,Campinas
cookies and cream,3.12,4,C9873,Ribeirão Pires
chocolate,7.28,1,A1002,Ribeirão Pires
strawberry,6.47,1,C8276,São Paulo
vanilla,2.21,2,B3983,Campinas
vanilla,4.58,3,C1695,São Paulo
chocolate,6.73,3,A1002,São Paulo
strawberry,2.13,1,C1695,São Paulo
strawberry,4.05,4,A5476,São Paulo
chocolate,7.22,1,C1074,São Paulo
mint chocolate chips,7.5,1,D3561,São Paulo
chocolate,5.91,1,B3983,Campinas
mint chocolate chips,3.53,2,D8582,Barueri
cookies and cream,6.26,3,A6938,Barueri
mint chocolate chips,2.0,3,A1002,Ribeirão Pires
strawberry,3.97,2,B3983,Campinas
chocolate,9.23,3,C1720,São Paulo
mint chocolate chips,3.38,3,D9635,Campinas
pistachio,3.84,3,D2041,São Paulo
pistachio,5.93,2,C1236,Campinas
pistachio,1.55,2,D3561,Ribeirão Pires
strawberry,1.18,4,D6642,Barueri
cookies and cream,3.03,3,D9635,Campinas
vanilla,4.46,3,B5226,São Paulo
strawberry,3.23,3,B7959,Barueri
chocolate,6.24,3,B5226,São Paulo
cookies and cream,7.86,1,B8154,São Paulo
chocolate,3.83,4,D4625,Barueri
strawberry,5.82,3,D9917,Barueri
pistachio,9.11,4,A1002,São Paulo
cookies and cream,3.11,3,D2041,Campinas
strawberry,2.1,4,B4952,Barueri
strawberry,1.8,2,A9082,Barueri
mint chocolate chips,3.53,3,C8276,Campinas
mint chocolate chips,9.66,2,A8319,São Paulo
cookies and cream,7.9,4,B4952,Barueri
vanilla,3.81,4,B3983,Campinas
cookies and cream,2.15,1,B7308,Ribeirão Pires
mint chocolate chips,6.4,2,D9917,Campinas
vanilla,9.29,2,A8353,Ribeirão Pires
strawberry,3.36,4,B4952,Campinas
pistachio,9.29,3,A1455,Ribeirão Pires
vanilla,6.38,3,D2041,São Paulo
pistachio,8.86,2,C6503,São Paulo
vanilla,8.31,1,D2586,Ribeirão Pires
cookies and cream,5.8,1,D8422,Barueri
